answer,description,object,options,raw,result,sent_ex,total,type
big,Выберите слово,big,"['big', 'huge', 'like']","""Oh, grandmother, what big eyes you have!""",[],"""Oh, grandmother, what ___ eyes you have!""",0.0,select_word
direct object,Определите фразу?,what big hands,"['direct object', 'nominal subject']","""Oh, grandmother, what big hands you have!""",[],"""Oh, grandmother, [34m what big hands you have!""",0.0,noun_phrases
"""All the better to grab you with!""",Какое предложение верно?,"""All the better to grab you with!""","['""All the even to throw you with!""', '""All the better to grab you with!""', '""All the because to knock you with!""']","""All the better to grab you with!""",[],Вспомни текст и выбери предложение,0.0,select_sent
direct object,Определите фразу?,what a horribly big mouth,"['nominal subject', 'direct object']","""Oh, grandmother, what a horribly big mouth you have!""",[],"""Oh, grandmother, [34m what a horribly big mouth you have!""",0.0,noun_phrases
"""All the better to eat you with!""",Какое предложение верно?,"""All the better to eat you with!""","['""All the make to eating you with!""', '""All the better to eat you with!""', '""All the too to eating you with!""']","""All the better to eat you with!""",[],Вспомни текст и выбери предложение,0.0,select_sent
jumped,Заполните пропуск,jumped,[],"And with that he jumped out of bed, jumped on top of poor Little Red Cap, and ate her up.",[],"And with that he ___ out of bed, ___ on top of poor Little Red Cap, and ate her up.",0.0,missing_word
loudly,Выберите слово,loudly,"['booed', 'loudly', 'cheered']","He thought it strange that the old woman was snoring so loudly, so he decided to take a look.",[],"He thought it strange that the old woman was snoring so ___, so he decided to take a look.",0.0,select_word
there,Выберите слово,there,"['there', 'only', 'no']","He stepped inside, and in the bed there lay the wolf that he had been hunting for such a long time.",[],"He stepped inside, and in the bed ___ lay the wolf that he had been hunting for such a long time.",0.0,select_word
direct object,Определите фразу?,only a few strokes,"['nominal subject', 'direct object']",He had cut only a few strokes when he saw the red cap shining through.,[],He had cut [34m only a few strokes when he saw the red cap shining through.,0.0,noun_phrases
"It was so dark inside the wolf's body!""",Какое предложение верно?,"It was so dark inside the wolf's body!""","['It was sometimes dirty inside the rabbit\'s head!""', 'It was so dark inside the wolf\'s body!""', 'It was because black inside the bear\'s bodies!""']","It was so dark inside the wolf's body!""",[],Вспомни текст и выбери предложение,0.0,select_sent
direct object,Определите фразу?,some large heavy stones,"['direct object', 'nominal subject']",Then Little Red Cap fetched some large heavy stones.,[],Then Little Red Cap fetched [34m some large heavy stones.,0.0,noun_phrases
"They filled the wolf's body with them, and when he woke up and tried to run away, the stones were so heavy that he fell down dead.",Какое предложение верно?,"They filled the wolf's body with them, and when he woke up and tried to run away, the stones were so heavy that he fell down dead.","[""They filling the hunt's hand with them, and when he awoke up and wanted to running out, the rocks were even heaviest that he slipped down missing."", ""They empty the grimm's arm with them, and when he awoke up and trying to hit out, the bricks were even caused that he slipped down deaths."", ""They filled the wolf's body with them, and when he woke up and tried to run away, the stones were so heavy that he fell down dead.""]","They filled the wolf's body with them, and when he woke up and tried to run away, the stones were so heavy that he fell down dead.",[],Вспомни текст и выбери предложение,0.0,select_sent
