raw,options,answer,description,result,total
So he took a pair of scissors and cut open his belly.,"['Too', 'Even', 'So']",So,Выберите слово,[],0.0
He had cut only a few strokes when he saw the red cap shining through.,"['nominal subject', 'direct object']",nominal subject,Чем является фраза?,[],0.0
"He cut a little more, and the girl jumped out and cried, ""Oh, I was so frightened!","['jumped', 'surged', 'climbed']",jumped,Выберите слово,[],0.0
"It was so dark inside the wolf's body!""","['gray', 'dark', 'bright']",dark,Выберите слово,[],0.0
And then the grandmother came out alive as well.,"['dying', 'alive', 'dead']",alive,Выберите слово,[],0.0
Then Little Red Cap fetched some large heavy stones.,"['nominal subject', 'direct object']",direct object,Чем является фраза?,[],0.0
"They filled the wolf's body with them, and when he woke up and tried to run away, the stones were so heavy that he fell down dead.","['killed', 'dead', 'wounded']",dead,Выберите слово,[],0.0
The three of them were happy.,"['happy', 'feel', ""'m""]",happy,Выберите слово,[],0.0
The huntsman took the wolf's pelt.,"['came', 'took', 'taking']",took,Выберите слово,[],0.0
The grandmother ate the cake and drank the wine that Little Red Cap had brought.,"['turned', 'brought', 'came']",brought,Выберите слово,[],0.0
"And Little Red Cap thought to herself, ""As long as I live, I will never leave the path and run off into the woods by myself if mother tells me not to.""","['run', 'runs', 'running']",run,Выберите слово,[],0.0
"They also tell how Little Red Cap was taking some baked things to her grandmother another time, when another wolf spoke to her and wanted her to leave the path.","['nominal subject', 'direct object', 'object of preposition']",direct object,Чем является фраза?,[],0.0
